hokkaido	mari%ef%bd%b0nairandookashima	マリーンアイランド岡島	北海道枝幸郡枝幸町字岡島1978番地13	http://www.michi-no-eki.jp/michinoeki/hokkaido/mari%ef%bd%b0nairandookashima/	44.8783757	142.631813
hokkaido	okoppe	おこっぺ	北海道紋別郡興部町字興部(幸町)	http://www.michi-no-eki.jp/michinoeki/hokkaido/okoppe/	44.4665614	143.108823
hokkaido	akan-tanchonosato	阿寒丹頂の里	北海道釧路市阿寒町上阿寒23線38番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/akan-tanchonosato/	43.1440197	144.1469574
hokkaido	otofuke	おとふけ	北海道河東郡音更町木野大通西19丁目5番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/otofuke/	42.9765515	143.2074571
hokkaido	pinneshiri	ピンネシリ	北海道枝幸郡中頓別町字敏音知72番7	http://www.michi-no-eki.jp/michinoeki/hokkaido/pinneshiri/	44.8774622	142.2134021
hokkaido	fo%ef%bd%b0resuto276otaki	フォーレスト276大滝	北海道伊達市大滝区三階滝町637-5	http://www.michi-no-eki.jp/michinoeki/hokkaido/fo%ef%bd%b0resuto276otaki/	42.69805	141.1303562
hokkaido	kaminokunimonju	上ノ国もんじゅ	北海道檜山郡上ノ国町字原歌3番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/kaminokunimonju/	41.8084993	140.0949691
hokkaido	osukoikamoenai	オスコイ!かもえない	北海道古宇郡神恵内村大字赤石村字大森292番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/osukoikamoenai/	43.1653589	140.3855694
hokkaido	nakasatsunai	なかさつない	北海道河西郡中札内村大通南7丁目	http://www.michi-no-eki.jp/michinoeki/hokkaido/nakasatsunai/	42.6922166	143.1267878
hokkaido	maoinokakoen	マオイの丘公園	北海道夕張郡長沼町東10線南7番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/maoinokakoen/	42.9457427	141.7164386
hokkaido	jukairo%ef%bd%b0dohidaka	樹海ロード日高	北海道沙流郡日高町本町東1丁目298-1	http://www.michi-no-eki.jp/michinoeki/hokkaido/jukairo%ef%bd%b0dohidaka/	42.8767898	142.4420074
hokkaido	sobetsujohokanai	そうべつ情報館i(アイ)	北海道有珠郡壮瞥町字滝之町384-1	http://www.michi-no-eki.jp/michinoeki/hokkaido/sobetsujohokanai/	42.5591385	140.899004
hokkaido	nisekobyu%ef%bd%b0puraza	ニセコビュープラザ	北海道虻田郡ニセコ町字元町77番地10	http://www.michi-no-eki.jp/michinoeki/hokkaido/nisekobyu%ef%bd%b0puraza/	42.7994921	140.7023947
hokkaido	shiriuchi	しりうち	北海道上磯郡知内町字湯の里48番地13	http://www.michi-no-eki.jp/michinoeki/hokkaido/shiriuchi/	41.6012589	140.3358339
hokkaido	yokozunanosato-fukushima	横綱の里ふくしま	北海道松前郡福島町字福島143番地の1ほか	http://www.michi-no-eki.jp/michinoeki/hokkaido/yokozunanosato-fukushima/	41.4838023	140.251326
hokkaido	sarabureddoro%ef%bd%b0do-niikappu	サラブレッドロード新冠	北海道新冠郡新冠町字中央町1番地の20	http://www.michi-no-eki.jp/michinoeki/hokkaido/sarabureddoro%ef%bd%b0do-niikappu/	42.3643579	142.3122909
hokkaido	pia21-shihoro	ピア21しほろ	北海道河東郡士幌町字士幌西2線147番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/pia21-shihoro/	43.1538708	143.2425854
hokkaido	kaorinosato-takinoe	香りの里たきのうえ	北海道紋別郡滝上町旭町	http://www.michi-no-eki.jp/michinoeki/hokkaido/kaorinosato-takinoe/	44.1943416	143.0815044
hokkaido	denennosato-uryuu	田園の里うりゅう	北海道雨竜郡雨竜町字満寿28番地の3	http://www.michi-no-eki.jp/michinoeki/hokkaido/denennosato-uryuu/	43.6625089	141.8940224
hokkaido	mitaramuroran	みたら室蘭	北海道室蘭市祝津町4丁目16番地15	http://www.michi-no-eki.jp/michinoeki/hokkaido/mitaramuroran/	42.3419735	140.9435886
hokkaido	toma	とうま	北海道上川郡当麻町字園別2区	http://www.michi-no-eki.jp/michinoeki/hokkaido/toma/	43.8370939	142.475721
hokkaido	supe%ef%bd%b0su-appuru-yoichi	スペース・アップルよいち	北海道余市郡余市町黒川町6丁目4番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/supe%ef%bd%b0su-appuru-yoichi/	43.1885383	140.7887813
hokkaido	hotto-haboro	ほっと♡はぼろ	北海道苫前郡羽幌町北3条1丁目29番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/hotto-haboro/	44.3673322	141.7065768
hokkaido	saromako	サロマ湖	北海道常呂郡佐呂間町字浪速121番地3	http://www.michi-no-eki.jp/michinoeki/hokkaido/saromako/	44.0999179	143.8241425
hokkaido	airando-yuubetsu	愛ランド湧別	北海道紋別郡湧別町志撫子6-2	http://www.michi-no-eki.jp/michinoeki/hokkaido/airando-yuubetsu/	44.1308204	143.7192064
hokkaido	omu	おうむ	北海道紋別郡雄武町字雄武1885番地14	http://www.michi-no-eki.jp/michinoeki/hokkaido/omu/	44.5830367	142.9597327
hokkaido	sarufutsukoen	さるふつ公園	北海道宗谷郡猿払村字浜鬼志別241番地7	http://www.michi-no-eki.jp/michinoeki/hokkaido/sarufutsukoen/	45.342711	142.1603076
hokkaido	moritomizuuminosato-horokanai	森と湖の里ほろかない	北海道雨竜郡幌加内町字政和第一	http://www.michi-no-eki.jp/michinoeki/hokkaido/moritomizuuminosato-horokanai/	44.1275711	142.1443851
hokkaido	utashinaichirorunoyu	うたしないチロルの湯	北海道歌志内市字中村72番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/utashinaichirorunoyu/	43.5032309	142.0058361
hokkaido	kuromatsunai	くろまつない	北海道寿都郡黒松内町字白井川8番10	http://www.michi-no-eki.jp/michinoeki/hokkaido/kuromatsunai/	42.6727205	140.3799948
hokkaido	takikawa	たきかわ	北海道滝川市江部乙町東11丁目13番3	http://www.michi-no-eki.jp/michinoeki/hokkaido/takikawa/	43.6234396	141.941478
hokkaido	suwan44nemuro	スワン44ねむろ	北海道根室市酪陽1番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/suwan44nemuro/	43.2617463	145.4384065
hokkaido	tsurunuma	つるぬま	北海道樺戸郡浦臼町字ｷﾅｳｽﾅｲ186番地214	http://www.michi-no-eki.jp/michinoeki/hokkaido/tsurunuma/	43.4516011	141.8357178
hokkaido	natowa-esan	なとわ・えさん	北海道函館市日ノ浜町31番2	http://www.michi-no-eki.jp/michinoeki/hokkaido/natowa-esan/	41.7794873	141.1016303
hokkaido	tsudo-ru-puraza-sawara	つど～る・プラザ・さわら	北海道茅部郡森町砂原2丁目358ー1	http://www.michi-no-eki.jp/michinoeki/hokkaido/tsudo-ru-puraza-sawara/	42.1253109	140.6673361
hokkaido	shiretoko-rausu	知床・らうす	北海道目梨郡羅臼町本町361-1	http://www.michi-no-eki.jp/michinoeki/hokkaido/shiretoko-rausu/	44.0174537	145.1920893
hokkaido	sarabetsu	さらべつ	北海道河西郡更別村字弘和464番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/sarabetsu/	42.6333115	143.2718483
hokkaido	daterekishinomori	だて歴史の杜	北海道伊達市松ヶ枝町34番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/daterekishinomori/	42.4717206	140.8771001
hokkaido	asahikawa	あさひかわ	北海道旭川市神楽4条6丁目1番12号	http://www.michi-no-eki.jp/michinoeki/hokkaido/asahikawa/	43.7600112	142.3484295
hokkaido	shizentaikan-shimukappu	自然体感しむかっぷ	北海道勇払郡占冠村字中央	http://www.michi-no-eki.jp/michinoeki/hokkaido/shizentaikan-shimukappu/	42.979587	142.3977464
hokkaido	nishiokoppe-kamu	にしおこっぺ花夢	北海道紋別郡西興部村字上興部37番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/nishiokoppe-kamu/	44.3359883	142.8680679
hokkaido	o%ef%bd%b0rorataun93rikubetsu	オーロラタウン93りくべつ	北海道足寄郡陸別町大通	http://www.michi-no-eki.jp/michinoeki/hokkaido/o%ef%bd%b0rorataun93rikubetsu/	43.4689808	143.747243
hokkaido	hanayaka-koshimizu	はなやか(葉菜野花)小清水	北海道斜里郡小清水町字浜小清水474番地の7	http://www.michi-no-eki.jp/michinoeki/hokkaido/hanayaka-koshimizu/	43.9339211	144.453268
hokkaido	raisurando-fukagawa	ライスランドふかがわ	北海道深川市音江町字広里59番地7	http://www.michi-no-eki.jp/michinoeki/hokkaido/raisurando-fukagawa/	43.6994831	142.070593
hokkaido	nakagawa	なかがわ	北海道中川郡中川町字誉498番1	http://www.michi-no-eki.jp/michinoeki/hokkaido/nakagawa/	44.8016913	142.0673479
hokkaido	niisammaru-rusutsu	230ルスツ	北海道虻田郡留寿都村字留寿都127番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/niisammaru-rusutsu/	42.7409709	140.8861263
hokkaido	teshio	てしお	北海道天塩郡天塩町新開通4丁目7227番2	http://www.michi-no-eki.jp/michinoeki/hokkaido/teshio/	44.8845723	141.7477551
hokkaido	kosumo%ef%bd%b0ru-taiki	コスモール大樹	北海道広尾郡大樹町西本通98番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/kosumo%ef%bd%b0ru-taiki/	42.489788	143.2732731
hokkaido	guruttopanoramabihorotoge	ぐるっとパノラマ美幌峠	北海道網走郡美幌町字古梅	http://www.michi-no-eki.jp/michinoeki/hokkaido/guruttopanoramabihorotoge/	43.7224857	144.1838562
hokkaido	rankoshi-furusatonoka	らんこし・ふるさとの丘	北海道磯谷郡蘭越町字相生969番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/rankoshi-furusatonoka/	42.7620988	140.4789853
hokkaido	toyora	とようら	北海道虻田郡豊浦町字旭町65番地8	http://www.michi-no-eki.jp/michinoeki/hokkaido/toyora/	42.5782067	140.7216955
hokkaido	meruhennoka-memambetsu	メルヘンの丘めまんべつ	北海道網走郡大空町女満別昭和96番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/meruhennoka-memambetsu/	43.9173746	144.1885992
hokkaido	mukawashikinoyakata	むかわ四季の館	北海道勇払郡むかわ町美幸3丁目3番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/mukawashikinoyakata/	42.5739733	141.9254643
hokkaido	aioi	あいおい	北海道網走郡津別町字相生	http://www.michi-no-eki.jp/michinoeki/hokkaido/aioi/	43.5452499	143.9822417
hokkaido	shikaoi	しかおい	北海道河東郡鹿追町東町3丁目2番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/shikaoi/	43.0977132	142.9902764
hokkaido	shirataki	しらたき	北海道紋別郡遠軽町奥白滝	http://www.michi-no-eki.jp/michinoeki/hokkaido/shirataki/	43.869861	143.0762301
hokkaido	ashoro-gingaho%ef%bd%b0ru21	あしょろ銀河ホール21	北海道足寄郡足寄町北1条1丁目	http://www.michi-no-eki.jp/michinoeki/hokkaido/ashoro-gingaho%ef%bd%b0ru21/	43.2445035	143.5472862
hokkaido	sa%ef%bd%b0mompa%ef%bd%b0ku-chitose	サーモンパーク千歳	北海道千歳市花園2丁目	http://www.michi-no-eki.jp/michinoeki/hokkaido/sa%ef%bd%b0mompa%ef%bd%b0ku-chitose/	42.8329064	141.6583218
hokkaido	higashikawa-michikusakan	ひがしかわ「道草館」	北海道上川郡東川町東町1丁目1番15号	http://www.michi-no-eki.jp/michinoeki/hokkaido/higashikawa-michikusakan/	43.6973051	142.5088143
hokkaido	hanaro%ef%bd%b0do-eniwa	花ロードえにわ	北海道恵庭市南島松817番地18	http://www.michi-no-eki.jp/michinoeki/hokkaido/hanaro%ef%bd%b0do-eniwa/	42.8972354	141.5856753
hokkaido	sherupurazaminato	シェルプラザ・港	北海道磯谷郡蘭越町港町1402番2	http://www.michi-no-eki.jp/michinoeki/hokkaido/sherupurazaminato/	42.8801825	140.370027
hokkaido	makkari-furawa%ef%bd%b0senta	真狩フラワーセンター	北海道虻田郡真狩村字光8番地3	http://www.michi-no-eki.jp/michinoeki/hokkaido/makkari-furawa%ef%bd%b0senta/	42.7623215	140.8077046
hokkaido	kanenonarumachichippubetsu	鐘のなるまち・ちっぷべつ	北海道雨竜郡秩父別町2085番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/kanenonarumachichippubetsu/	43.7668024	141.9638879
hokkaido	aputa	あぷた	北海道虻田郡洞爺湖町入江84番地2	http://www.michi-no-eki.jp/michinoeki/hokkaido/aputa/	42.5289975	140.7787362
hokkaido	urimaku	うりまく	北海道河東郡鹿追町瓜幕西3丁目1番地外	http://www.michi-no-eki.jp/michinoeki/hokkaido/urimaku/	43.1697466	143.0250228
hokkaido	ehonnosatokembuchi	絵本の里けんぶち	北海道上川郡剣淵町東町2420番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/ehonnosatokembuchi/	44.0938311	142.3909798
hokkaido	fuwattotomamae	風Wとままえ	北海道苫前郡苫前町字苫前119番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/fuwattotomamae/	44.3133031	141.6564717
hokkaido	shihoronsen	しほろ温泉	北海道河東郡士幌町字下居辺西2線134番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/shihoronsen/	43.1392319	143.3685496
hokkaido	meisuinosato-kyogoku	名水の郷きょうごく	北海道虻田郡京極町字川西45番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/meisuinosato-kyogoku/	42.8589072	140.8709024
hokkaido	biei-okanokura	びえい「丘のくら」	北海道上川郡美瑛町本町1丁目9番地21号	http://www.michi-no-eki.jp/michinoeki/hokkaido/biei-okanokura/	43.5921253	142.4637855
hokkaido	romankaido-shosambetsu	☆ロマン街道しょさんべつ	北海道苫前郡初山別村字豊岬153番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/romankaido-shosambetsu/	44.5635037	141.7768178
hokkaido	utoro-shirietoku	うとろ・シリエトク	北海道斜里郡斜里町ウトロ西186番地8	http://www.michi-no-eki.jp/michinoeki/hokkaido/utoro-shirietoku/	44.0690729	144.9906685
hokkaido	shari	しゃり	北海道斜里郡斜里町本町37番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/shari/	43.9117709	144.6642138
hokkaido	papasurando-sattsuru	パパスランドさっつる	北海道斜里郡清里町字神威1071番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/papasurando-sattsuru/	43.7904595	144.5339946
hokkaido	mochigomenosato-nayoro	もち米の里☆なよろ	北海道名寄市風連町西町334番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/mochigomenosato-nayoro/	44.2874188	142.4137718
hokkaido	minatoma-re-suttsu	みなとま～れ寿都	北海道寿都郡寿都町字大磯町29番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/minatoma-re-suttsu/	42.7955338	140.2318241
hokkaido	toyako	とうや湖	北海道虻田郡洞爺湖町香川9番地4	http://www.michi-no-eki.jp/michinoeki/hokkaido/toyako/	42.6645114	140.8218199
hokkaido	ryuuhyokaidoabashiri	流氷街道網走	北海道網走市南3条東4丁目	http://www.michi-no-eki.jp/michinoeki/hokkaido/ryuuhyokaidoabashiri/	44.0220429	144.2738176
hokkaido	kitamaebune-matsumae	北前船 松前	北海道松前郡松前町字唐津379番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/kitamaebune-matsumae/	41.4265145	140.1072323
hokkaido	sutera-hombetsu	ステラ★ほんべつ	北海道中川郡本別町北3丁目1番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/sutera-hombetsu/	43.1259453	143.6133059
hokkaido	utonaiko	ウトナイ湖	北海道苫小牧市字植苗156番地の30	http://www.michi-no-eki.jp/michinoeki/hokkaido/utonaiko/	42.6999513	141.6946488
hokkaido	urahoro	うらほろ	北海道十勝郡浦幌町字北町16番地3	http://www.michi-no-eki.jp/michinoeki/hokkaido/urahoro/	42.8148018	143.6629753
hokkaido	shinshinotsu	しんしのつ	北海道石狩郡新篠津村第45線北2番地	http://www.michi-no-eki.jp/michinoeki/hokkaido/shinshinotsu/	43.2141162	141.6427006
hokkaido	yuubari-mero%ef%bd%b0do	夕張メロード	北海道夕張市紅葉山529	http://www.michi-no-eki.jp/michinoeki/hokkaido/yuubari-mero%ef%bd%b0do/	42.9366332	142.0387367
hokkaido	odaito	おだいとう	北海道野付郡別海町尾岱沼5番地27	http://www.michi-no-eki.jp/michinoeki/hokkaido/odaito/	43.533413	145.2368756
hokkaido	jomonroman-minamikayabe	縄文ロマン 南かやべ	北海道函館市臼尻町551番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/jomonroman-minamikayabe/	41.9279214	140.9447498
hokkaido	wakkanai	わっかない	北海道稚内市開運2丁目	http://www.michi-no-eki.jp/michinoeki/hokkaido/wakkanai/	45.4158671	141.6788235
hokkaido	akaigawa	あかいがわ	北海道余市郡赤井川村字都190番地16	http://www.michi-no-eki.jp/michinoeki/hokkaido/akaigawa/	43.051414	140.8444473
hokkaido	misogi-no-sato-kikonai	みそぎの郷 きこない	北海道上磯郡木古内町字本町338番地14	http://www.michi-no-eki.jp/michinoeki/hokkaido/misogi-no-sato-kikonai/	41.6778749	140.4354293
hokkaido	shikabe-kanketsusen-koen	しかべ間歇泉公園	北海道茅部郡鹿部町字鹿部18番地1	http://www.michi-no-eki.jp/michinoeki/hokkaido/shikabe-kanketsusen-koen/	42.0285219	140.8305528
aomori	shichinohe	しちのへ	青森県上北郡七戸町字荒熊内67-94	http://www.michi-no-eki.jp/michinoeki/aomori/shichinohe/	40.7168253	141.1552503
aomori	hashikami	はしかみ	青森県三戸郡階上町大字道仏字耳ヶ吠3-3	http://www.michi-no-eki.jp/michinoeki/aomori/hashikami/	40.4584959	141.6084329
aomori	nijinoko	虹の湖	青森県黒石市大字沖浦字山神1-5	http://www.michi-no-eki.jp/michinoeki/aomori/nijinoko/	40.5810837	140.6876135
aomori	wakinosawa	わきのさわ	青森県むつ市脇野沢七引201-5	http://www.michi-no-eki.jp/michinoeki/aomori/wakinosawa/	41.1678884	140.8051462
aomori	kawauchiko	かわうち湖	青森県むつ市川内町福浦山314	http://www.michi-no-eki.jp/michinoeki/aomori/kawauchiko/	41.2704065	140.8883745
aomori	shingo	しんごう	青森県三戸郡新郷村大字戸来字雨池11-2	http://www.michi-no-eki.jp/michinoeki/aomori/shingo/	40.4317501	141.0744483
aomori	hirosaki	ひろさき	青森県弘前市大字石川字泉田62-1	http://www.michi-no-eki.jp/michinoeki/aomori/hirosaki/	40.5547521	140.5487947
aomori	oirase	奥入瀬	青森県十和田市大字奥瀬字堰道39-1	http://www.michi-no-eki.jp/michinoeki/aomori/oirase/	40.5851607	141.117367
aomori	sannohe	さんのへ	青森県三戸郡三戸町大字川守田字西張渡39-1	http://www.michi-no-eki.jp/michinoeki/aomori/sannohe/	40.3877691	141.2552369
aomori	namioka	なみおか	青森県青森市浪岡大字女鹿沢字野尻2番地3	http://www.michi-no-eki.jp/michinoeki/aomori/namioka/	40.7179284	140.579519
aomori	juusanko-kogen	十三湖高原	青森県五所川原市相内実取287-1058	http://www.michi-no-eki.jp/michinoeki/aomori/juusanko-kogen/	41.0457185	140.3839883
aomori	imabetsu	いまべつ	青森県東津軽郡今別町大字大川平字清川87-16	http://www.michi-no-eki.jp/michinoeki/aomori/imabetsu/	41.1455455	140.5143116
aomori	nango	なんごう	青森県八戸市南郷区大字中野字舘野4-4	http://www.michi-no-eki.jp/michinoeki/aomori/nango/	40.5122839	141.4883986
aomori	morita	もりた	青森県つがる市森田町床舞稚桜4-1	http://www.michi-no-eki.jp/michinoeki/aomori/morita/	40.7844457	140.3221841
aomori	asamushionsen	浅虫温泉	青森県青森市大字浅虫字螢谷341-19	http://www.michi-no-eki.jp/michinoeki/aomori/asamushionsen/	40.8916894	140.8613989
aomori	ikarigaseki	いかりがせき	青森県平川市碇ヶ関碇石13-1	http://www.michi-no-eki.jp/michinoeki/aomori/ikarigaseki/	40.4815243	140.6231068
aomori	inakadate	いなかだて	青森県南津軽郡田舎館村大字高樋字八幡10	http://www.michi-no-eki.jp/michinoeki/aomori/inakadate/	40.6336189	140.577686
aomori	yokohama	よこはま	青森県上北郡横浜町字林ノ脇79-12	http://www.michi-no-eki.jp/michinoeki/aomori/yokohama/	41.0837357	141.2567596
aomori	mimmaya	みんまや	青森県東津軽郡外ヶ浜町字三厩龍浜99	http://www.michi-no-eki.jp/michinoeki/aomori/mimmaya/	41.2538342	140.3467912
aomori	kodomari	こどまり	青森県北津軽郡中泊町大字小泊字折腰内45	http://www.michi-no-eki.jp/michinoeki/aomori/kodomari/	41.1449049	140.3205958
aomori	misawa	みさわ	青森県三沢市谷地頭4丁目298-652	http://www.michi-no-eki.jp/michinoeki/aomori/misawa/	40.7856637	141.3640675
aomori	towada	とわだ	青森県十和田市大字伝法寺字平窪37-2	http://www.michi-no-eki.jp/michinoeki/aomori/towada/	40.574645	141.2646116
aomori	tsuruta	つるた	青森県北津軽郡鶴田町大字境字里見176-1	http://www.michi-no-eki.jp/michinoeki/aomori/tsuruta/	40.7371457	140.4427046
aomori	fukaura	ふかうら	青森県西津軽郡深浦町大字風合瀬字上砂子川144-1	http://www.michi-no-eki.jp/michinoeki/aomori/fukaura/	40.7442227	140.0004692
aomori	ogawarako	おがわら湖	青森県上北郡東北町大字上野字南谷地122	http://www.michi-no-eki.jp/michinoeki/aomori/ogawarako/	40.7282907	141.2747031
aomori	tairadate	たいらだて	青森県東津軽郡外ヶ浜町字平舘太郎右ェ門沢1-3	http://www.michi-no-eki.jp/michinoeki/aomori/tairadate/	41.1748371	140.6411974
aomori	rokunohe	ろくのへ	青森県上北郡六戸町大字犬落瀬字後田87	http://www.michi-no-eki.jp/michinoeki/aomori/rokunohe/	40.6064042	141.3247271
akita	takanosu	たかのす	秋田県北秋田市綴子字大堤道下62-1	http://www.michi-no-eki.jp/michinoeki/akita/takanosu/	40.2517099	140.3756092
akita	futatsui	ふたつい	秋田県能代市二ツ井町小繁字中島109-10	http://www.michi-no-eki.jp/michinoeki/akita/futatsui/	40.2186916	140.2600651
akita	nishime	にしめ	秋田県由利本荘市西目町沼田字新道下1112-2	http://www.michi-no-eki.jp/michinoeki/akita/nishime/	39.3628883	140.0145207
akita	yatatetoge	やたて峠	秋田県大館市長走字陣場311	http://www.michi-no-eki.jp/michinoeki/akita/yatatetoge/	40.4208672	140.6253234
akita	hachimori	はちもり	秋田県山本郡八峰町八森字乙の水72-4	http://www.michi-no-eki.jp/michinoeki/akita/hachimori/	40.4215825	139.948678
akita	kazuno	かづの	秋田県鹿角市花輪字新田町11番地4	http://www.michi-no-eki.jp/michinoeki/akita/kazuno/	40.1818401	140.7852155
