1	81	あいおい	092-0361 北海道網走郡津別町字相生	9:00〜18:00(5〜10月) 9:00〜17:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/81	43.545622	143.980525
1	82	しかおい	081-0222 北海道河東郡鹿追町東町3-2	9:00〜17:00(3〜6月、10〜11月) 10:00〜16:00(12〜2月) 9:00〜18:00(7〜9月)	https://www.michi-no-eki.jp/stations/view/82	43.098188	142.98857
1	83	しらたき	099-0126 北海道紋別郡遠軽町奥白滝	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/83	43.870061	143.076278
1	84	あしょろ銀河ホール21	089-3701 北海道足寄郡足寄町北1条1丁目	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/84	43.244332	143.546455
1	85	サーモンパーク千歳	066-0028 北海道千歳市花園2-4-2	9:00〜18:00(一部店舗は20:30まで)	https://www.michi-no-eki.jp/stations/view/85	42.833788	141.65933
1	86	ひがしかわ「道草館」	071-1423 北海道上川郡東川町東町1丁目1番15号	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/86	43.6973051	142.5088143
1	87	花ロードえにわ	061-1375 北海道恵庭市南島松817-18	9:00〜19:00(施設により異なる)<休:12/31〜1/2>	https://www.michi-no-eki.jp/stations/view/87	42.8972354	141.5856753
1	88	シェルプラザ・港	048-1341 北海道磯谷郡蘭越町港町1402-2	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/88	42.8801825	140.370026999999
1	89	真狩フラワーセンター	048-1611 北海道虻田郡真狩村字光8-3	9:00〜17:30(4月下旬〜10/31) 9:30〜16:30(11/1〜4月下旬)	https://www.michi-no-eki.jp/stations/view/89	42.7623215	140.807704599999
1	90	鐘のなるまち・ちっぷべつ	078-2100 北海道雨竜郡秩父別町2085	9:00〜17:00(4〜10月) 9:00〜16:00(11〜3月)	https://www.michi-no-eki.jp/stations/view/90	43.7648305	141.9659629
1	91	あぷた	049-5603 北海道虻田郡洞爺湖町入江84-2	9::00〜18:00(冬期17:00)	https://www.michi-no-eki.jp/stations/view/91	42.5289975	140.7787362
1	92	うりまく	081-0341 北海道河東郡鹿追町瓜幕西3-1外	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/92	43.1697466	143.0250228
1	93	絵本の里けんぶち	098-0341 北海道上川郡剣淵町東町2420	9:00〜18:00(5〜10月) 9:00〜17:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/93	44.0938311	142.390979799999
1	94	風Wとままえ	078-3701 北海道苫前郡苫前町字苫前119-1	7:00〜21:00	https://www.michi-no-eki.jp/stations/view/94	44.3133031	141.6564717
1	95	しほろ温泉	080-1285 北海道河東郡士幌町字下居辺西2-134	10:00〜21:00	https://www.michi-no-eki.jp/stations/view/95	43.138881	143.367911
1	96	名水の郷きょうごく	044-0131 北海道虻田郡京極町字川西45-1	10:00〜16:00        休館日 毎週 水曜日 木曜日	https://www.michi-no-eki.jp/stations/view/96	42.8589072	140.870902399999
1	97	びえい「丘のくら」	071-0208 北海道上川郡美瑛町本町1-9-21	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/97	43.5921253	142.463785499999
1	98	☆ロマン街道しょさんべつ	078-4431 北海道苫前郡初山別村字豊岬153-1	10:00〜21:00	https://www.michi-no-eki.jp/stations/view/98	44.5635037	141.7768178
1	99	うとろ・シリエトク	099-4354 北海道斜里郡斜里町ウトロ西186-8	8:30〜18:30(5〜10月) 9:00〜17:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/99	44.0690728999999	144.990668499999
1	100	しゃり	099-4113 北海道斜里郡斜里町本町37	9:00〜19:00	https://www.michi-no-eki.jp/stations/view/100	43.9117709	144.664213799999
1	101	パパスランドさっつる	099-4522 北海道斜里郡清里町字神威1071	9:00〜21:00	https://www.michi-no-eki.jp/stations/view/101	43.7904595	144.5339946
1	102	もち米の里☆なよろ	098-0507 北海道名寄市風連町西町334-1	9:00〜18:00 	https://www.michi-no-eki.jp/stations/view/102	44.2874188	142.413771799999
1	103	みなとま〜れ寿都	048-0404 北海道寿都郡寿都町字大磯町29-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/103	42.7955338	140.2318241
1	104	とうや湖	049-5831 北海道虻田郡洞爺湖町香川9-4	9:00〜18:00(冬期17:00)	https://www.michi-no-eki.jp/stations/view/104	42.6645113999999	140.8218199
1	105	流氷街道網走	093-0003 北海道網走市南3条東4丁目	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/105	44.022034	144.273893
1	106	北前船 松前	049-1506 北海道松前郡松前町字唐津379	9:00〜18:00(4〜9月) 9:00〜17:00(10〜3月) 定休日:毎週火曜日(10〜3月、火曜日が祝日の場合は翌日水曜日)及び年末年始(お問い合わせください)	https://www.michi-no-eki.jp/stations/view/106	41.4265145	140.107232299999
1	107	ステラ★ほんべつ	089-3334 北海道中川郡本別町北3-1-1	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/107	43.1256342	143.6132503
1	108	ウトナイ湖	059-1365 北海道苫小牧市字植苗156-30	9:00〜18:00(11月〜2月は9:00〜17:00)	https://www.michi-no-eki.jp/stations/view/108	42.6999513	141.694648799999
1	109	うらほろ	089-5621 北海道十勝郡浦幌町字北町16-3	9:00〜18:30(4/1〜11月) 9:00〜17:00(12/1〜3月)	https://www.michi-no-eki.jp/stations/view/109	42.81399805	143.6636566
1	110	しんしのつ	068-1100  北海道石狩郡新篠津村第45線北2	10:00〜22:00<休:5月・12月の第3月曜日〜火曜日>	https://www.michi-no-eki.jp/stations/view/110	43.2141162	141.6427006
1	111	夕張メロード	068-0755 北海道夕張市紅葉山529	10:00〜18:30	https://www.michi-no-eki.jp/stations/view/111	42.93699	142.038078
1	112	おだいとう	086-1641 北海道野付郡別海町尾岱沼5-27	9:00〜17:00(5〜10月) 9:00〜16:00(11〜4月) 定休日 火曜日(9月〜6月)	https://www.michi-no-eki.jp/stations/view/112	43.533413	145.236875599999
1	113	縄文ロマン 南かやべ	041-1613 北海道函館市臼尻町551-1	9:00〜17:00(4〜10月) 9:00〜16:30(11〜3月)	https://www.michi-no-eki.jp/stations/view/113	41.9279214	140.944749799999
1	114	わっかない	097-0023 北海道稚内市開運2丁目	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/114	45.41725	141.677348
1	7978	あかいがわ	046-0541 北海道余市郡赤井川村字都190-16	8:30〜18:00(5〜10月)、9:00〜17:00(11〜4月)	https://www.michi-no-eki.jp/stations/view/7978	43.05086768	140.844843
1	9721	みそぎの郷 きこない	049-0400 北海道上磯郡木古内町字本町338-14	9:00〜18:00 	https://www.michi-no-eki.jp/stations/view/9721	41.6780521	140.4353634
1	9724	しかべ間歇泉公園	041-1400 北海道茅部郡鹿部町字鹿部18-1	【3月20日−11月30日】 月〜木 9時〜17時 金〜日·祝 8時半〜18時 定休日なし  【12月1日−3月19日】 月·火·木 10時〜15時 金〜日·祝 9時〜18時 定休日 水曜日	https://www.michi-no-eki.jp/stations/view/9724	42.0285219	140.8305528
1	14155	ノンキーランドひがしもこと	099-3244 北海道網走郡大空町東藻琴100	9:00〜18:00	https://www.michi-no-eki.jp/stations/view/14155	43.845319	144.294951
1	14156	北欧の風 道の駅とうべつ	061-3773 北海道石狩郡当別町当別太774-11	10:00〜18:00	https://www.michi-no-eki.jp/stations/view/14156	43.177254	141.448498
1	14165	石狩「あいろーど厚田」	061-3601 北海道石狩市厚田区厚田98-2	10:00〜16:00(11/1-1/31)2階 ANNEX休業2020.3.31迄	https://www.michi-no-eki.jp/stations/view/14165	43.403873	141.43118
1	14166	なないろ・ななえ	041-1102 北海道亀田郡七飯町字峠下380-2	9:00〜18:00〔時期により異なる〕	https://www.michi-no-eki.jp/stations/view/14166	41.925666	140.655973
1	14182	びえい「白金ビルケ」	071-0235 北海道上川郡美瑛町字白金	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14182	43.503071	142.597342
1	14197	北オホーツクはまとんべつ	098-5704 北海道枝幸郡浜頓別町中央北21番1		https://www.michi-no-eki.jp/stations/view/14197	45.124936	142.360437
1	14198	あびらD51ステーション	059-1921 北海道勇払郡安平町追分柏が丘49番地1		https://www.michi-no-eki.jp/stations/view/14198	42.876095	141.818766
1	14206	遠軽 森のオホーツク	099-0344 北海道紋別郡遠軽町野上150番地1	9:00〜18:00(冬季のスキー場は9:00〜21:00)※ゲレンデ状況等により変動あり	https://www.michi-no-eki.jp/stations/view/14206	44.023759	143.498488
1	14212	かみしほろ	 北海道河東郡上士幌町字上士幌東3線227番地1	9:00〜18:00(冬季〜17:00)◆レストラン「La Table de KAMISHIHORO」ランチ10:30〜15:00 カフェ&バータイム15:00〜道の駅営業終了時間まで	https://www.michi-no-eki.jp/stations/view/14212	43.224637	143.29178
1	14213	るもい	077-0005 北海道留萌市船場町2丁目114	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/14213	43.944454	141.648817
1	14225	ガーデンスパ十勝川温泉	080-0261 北海道河東郡音更町十勝川温泉北14丁目1番地	9:00〜19:00(月〜木)9:00〜21:00(金〜日・祝日)	https://www.michi-no-eki.jp/stations/view/14225	42.933438	143.300835
1	14232	羊のまち 侍・しべつ(令和3年度オープン予定)	095-0019 北海道士別市大通東5丁目440番地23		https://www.michi-no-eki.jp/stations/view/14232	44.1767258	142.3928839
2	115	しちのへ	039-2501 青森県上北郡七戸町字荒熊内67-94	9:00〜18:00 <休 3/31>	https://www.michi-no-eki.jp/stations/view/115	40.7168253	141.1552503
2	116	はしかみ	039-1201 青森県三戸郡階上町大字道仏字耳ヶ吠3-3	9:00〜18:00 <休12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/116	40.4584959	141.6084329
2	117	虹の湖	036-0402 青森県黒石市大字沖浦字山神1-5	9:00〜17:00(営業時間短縮あり)	https://www.michi-no-eki.jp/stations/view/117	40.581966	140.687643
2	118	わきのさわ	039-5323 青森県むつ市脇野沢七引205-5	9:00〜17:00	https://www.michi-no-eki.jp/stations/view/118	41.167961	140.80477
2	119	かわうち湖	039-4701 青森県むつ市川内町福浦山314	9:00〜17:00<休 木曜日>≪冬期閉鎖あり≫	https://www.michi-no-eki.jp/stations/view/119	41.2703981	140.888218899999
2	120	しんごう	039-1801 青森県三戸郡新郷村大字戸来字雨池11-2	9:00〜17:00 <休 水曜日> ≪冬期閉鎖あり≫	https://www.michi-no-eki.jp/stations/view/120	40.4317584	141.0744455
2	121	ひろさき	036-8124 青森県弘前市大字石川字泉田62-1	9:00〜18:30(4月〜10月)、9:00〜18:00(11月〜3月)	https://www.michi-no-eki.jp/stations/view/121	40.5547520999999	140.5487947
2	122	奥入瀬	034-0301 青森県十和田市大字奥瀬字堰道39-1	9:00〜18:00 <休 12/31〜1/1>	https://www.michi-no-eki.jp/stations/view/122	40.586204	141.117434
2	123	さんのへ	039-0141 青森県三戸郡三戸町大字川守田字西張渡39-1	9:00〜18:00〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/123	40.387808	141.2554758
2	124	なみおか	038-1331 青森県青森市浪岡大字女鹿沢字野尻2-3	9:00〜19:00(3/16〜11/15)、9:00〜18:00(11/16〜3/15)〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/124	40.7179284	140.579519
2	125	十三湖高原	037-0401 青森県五所川原市相内実取287-1058	9:00〜18:00(冬期・営業時間短縮あり)<休 12/31〜1/2>	https://www.michi-no-eki.jp/stations/view/125	41.045391	140.385462
2	126	いまべつ	030-1505 青森県東津軽郡今別町大字大川平字清川87-16	9:00〜19:00 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/126	41.145511	140.514335
2	127	なんごう	031-0114 青森県八戸市南郷区大字中野字舘野4-4	8:00〜19:00(4〜10月)、8:30〜18:00(11〜3月、レストランは11:00〜19:00)	https://www.michi-no-eki.jp/stations/view/127	40.4067846	141.4304303
2	128	もりた	038-2817 青森県つがる市森田町床舞稚桜4-1	9:00〜18:00 ≪冬期・営業時間短縮あり≫	https://www.michi-no-eki.jp/stations/view/128	40.784406	140.322251
2	129	浅虫温泉	039-3501 青森県青森市大字浅虫字螢谷341-19	7:00〜20:30〔施設により異なる〕	https://www.michi-no-eki.jp/stations/view/129	40.891692	140.86137
2	130	いかりがせき	038-0101 青森県平川市碇ヶ関碇石13-1	9:00〜19:00 ≪冬期・営業時間短縮あり≫ <休 年末年始>	https://www.michi-no-eki.jp/stations/view/130	40.4815576	140.6231652
2	131	いなかだて	038-1111 青森県南津軽郡田舎館村大字高樋字八幡10	8:30〜18:00 ≪冬期・営業時間短縮あり≫ <休 12/31午後〜1/1>	https://www.michi-no-eki.jp/stations/view/131	40.6336188999999	140.577685999999
2	132	よこはま	039-4134 青森県上北郡横浜町字林ノ脇79-12	8:00〜18:00 ≪冬期・営業時間変更あり≫ <休 12/31〜1/1、1〜3月の火曜日>	https://www.michi-no-eki.jp/stations/view/132	41.083731	141.256588
2	133	みんまや	030-1700 青森県東津軽郡外ヶ浜町字三厩龍浜99	8:40〜17:00 <冬期閉鎖あり>	https://www.michi-no-eki.jp/stations/view/133	41.2538342	140.346791199999
